id,time,observation,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indivPred_mode,indWRes_SAEM,indWRes_mean,indWRes_mode
194,26.1882,0.51894,0.654631,0.654631,0.64937,0.647933,0.650393,-1.96105,-1.93944,-1.97643
194,26.5421,0.572609,0.654631,0.654631,0.64937,0.647933,0.650393,-1.15412,-1.13252,-1.1695
194,26.896,0.653543,0.654631,0.654631,0.64937,0.647933,0.650393,0.0627461,0.0843481,0.0473616
194,27.2499,0.610311,0.654631,0.654631,0.64937,0.647933,0.650393,-0.587257,-0.565655,-0.602641
194,27.6038,0.636694,0.654631,0.654631,0.64937,0.647933,0.650393,-0.190588,-0.168986,-0.205972
194,27.9577,0.56359,0.654631,0.654631,0.64937,0.647933,0.650393,-1.28971,-1.26811,-1.3051
194,28.3116,0.540909,0.654631,0.654631,0.64937,0.647933,0.650393,-1.63074,-1.60914,-1.64612
194,28.6655,0.664932,0.654631,0.654631,0.64937,0.647933,0.650393,0.233978,0.25558,0.218594
194,29.0194,0.58691,0.654631,0.654631,0.64937,0.647933,0.650393,-0.939094,-0.917492,-0.954479
194,29.3733,0.588478,0.654631,0.654631,0.64937,0.647933,0.650393,-0.915526,-0.893924,-0.930911
194,29.7272,0.499636,0.654631,0.654631,0.64937,0.647933,0.650393,-2.25128,-2.22968,-2.26666
194,30.0811,0.624185,0.654631,0.654631,0.64937,0.647933,0.650393,-0.378655,-0.357053,-0.39404
194,30.435,0.602209,0.654631,0.654631,0.64937,0.647933,0.650393,-0.709077,-0.687475,-0.724461
194,30.7889,0.600296,0.654631,0.654631,0.64937,0.647933,0.650393,-0.737836,-0.716234,-0.75322
194,31.1428,0.611054,0.654631,0.654631,0.64937,0.647933,0.650393,-0.576092,-0.55449,-0.591476
194,31.4966,0.542765,0.654631,0.654631,0.64937,0.647933,0.650393,-1.60283,-1.58123,-1.61822
195,0,0.369656,0.463749,0.463749,0.454559,0.446132,0.454173,-1.27653,-1.14983,-1.27073
195,0.3539,0.584739,0.621834,0.621834,0.629883,0.624979,0.631002,-0.67875,-0.605029,-0.695588
195,0.7078,0.703378,0.648996,0.648996,0.669358,0.667714,0.671875,0.511503,0.536224,0.47366
195,1.0617,0.736312,0.653663,0.653663,0.678246,0.677925,0.681322,0.873038,0.877867,0.826788
195,1.4156,0.705962,0.654465,0.654465,0.680248,0.680365,0.683506,0.386626,0.38486,0.337634
195,1.7695,0.777849,0.654602,0.654602,0.680698,0.680948,0.684011,1.46068,1.45692,1.41087
195,2.1234,0.631821,0.654626,0.654626,0.6808,0.681087,0.684128,-0.736402,-0.740729,-0.786438
195,2.4773,0.663121,0.65463,0.65463,0.680822,0.681121,0.684154,-0.266148,-0.270632,-0.316246
195,2.8312,0.792324,0.654631,0.654631,0.680828,0.681129,0.684161,1.67638,1.67185,1.62626
195,3.1851,0.684166,0.654631,0.654631,0.680829,0.681131,0.684162,0.0501704,0.0456337,5.22102e-5
195,3.539,0.666113,0.654631,0.654631,0.680829,0.681131,0.684162,-0.221266,-0.225806,-0.271386
195,3.8929,0.618727,0.654631,0.654631,0.680829,0.681131,0.684163,-0.933717,-0.938257,-0.983836
195,4.2468,0.742696,0.654631,0.654631,0.680829,0.681131,0.684163,0.930178,0.925638,0.880059
195,4.6007,0.622647,0.654631,0.654631,0.680829,0.681131,0.684163,-0.874782,-0.879323,-0.924902
195,4.9546,0.660525,0.654631,0.654631,0.680829,0.681131,0.684163,-0.30528,-0.309821,-0.3554
195,5.3085,0.712681,0.654631,0.654631,0.680829,0.681131,0.684163,0.478905,0.474365,0.428786
195,5.6624,0.731987,0.654631,0.654631,0.680829,0.681131,0.684163,0.769169,0.764628,0.719049
195,6.0162,0.710978,0.654631,0.654631,0.680829,0.681131,0.684163,0.453301,0.448761,0.403182
195,6.3701,0.696616,0.654631,0.654631,0.680829,0.681131,0.684163,0.237352,0.232812,0.187233
195,6.724,0.622868,0.654631,0.654631,0.680829,0.681131,0.684163,-0.871465,-0.876005,-0.921584
195,7.0779,0.738073,0.654631,0.654631,0.680829,0.681131,0.684163,0.860673,0.856133,0.810554
195,7.4318,0.603631,0.654631,0.654631,0.680829,0.681131,0.684163,-1.16069,-1.16523,-1.2108
195,7.7857,0.639146,0.654631,0.654631,0.680829,0.681131,0.684163,-0.626718,-0.631259,-0.676838
195,8.1396,0.714223,0.654631,0.654631,0.680829,0.681131,0.684163,0.502081,0.497541,0.451962
195,8.4935,0.599488,0.654631,0.654631,0.680829,0.681131,0.684163,-1.22298,-1.22752,-1.2731
195,8.8474,0.627586,0.654631,0.654631,0.680829,0.681131,0.684163,-0.800519,-0.805059,-0.850638
195,9.2013,0.635898,0.654631,0.654631,0.680829,0.681131,0.684163,-0.675555,-0.680095,-0.725674
195,9.5552,0.735031,0.654631,0.654631,0.680829,0.681131,0.684163,0.814941,0.810401,0.764822
195,9.9091,0.663351,0.654631,0.654631,0.680829,0.681131,0.684163,-0.26279,-0.26733,-0.312909
195,10.263,0.607492,0.654631,0.654631,0.680829,0.681131,0.684163,-1.10264,-1.10718,-1.15275
195,10.6169,0.640674,0.654631,0.654631,0.680829,0.681131,0.684163,-0.603747,-0.608288,-0.653867
195,10.9708,0.710618,0.654631,0.654631,0.680829,0.681131,0.684163,0.44789,0.44335,0.397771
195,11.3247,0.66126,0.654631,0.654631,0.680829,0.681131,0.684163,-0.294224,-0.298765,-0.344344
195,11.6786,0.668726,0.654631,0.654631,0.680829,0.681131,0.684163,-0.181966,-0.186507,-0.232086
195,12.0325,0.698503,0.654631,0.654631,0.680829,0.681131,0.684163,0.265726,0.261186,0.215607
195,12.3863,0.721347,0.654631,0.654631,0.680829,0.681131,0.684163,0.609203,0.604662,0.559083
195,12.7402,0.759906,0.654631,0.654631,0.680829,0.681131,0.684163,1.18894,1.1844,1.13882
195,13.0941,0.702672,0.654631,0.654631,0.680829,0.681131,0.684163,0.328412,0.323872,0.278293
195,13.448,0.68075,0.654631,0.654631,0.680829,0.681131,0.684163,-0.00118345,-0.00572405,-0.0513031
195,13.8019,0.695835,0.654631,0.654631,0.680829,0.681131,0.684163,0.225611,0.221071,0.175492
195,14.1558,0.678773,0.654631,0.654631,0.680829,0.681131,0.684163,-0.0309089,-0.0354495,-0.0810285
195,14.5097,0.705044,0.654631,0.654631,0.680829,0.681131,0.684163,0.364077,0.359536,0.313957
195,14.8636,0.755371,0.654631,0.654631,0.680829,0.681131,0.684163,1.12076,1.11622,1.07064
195,15.2175,0.66108,0.654631,0.654631,0.680829,0.681131,0.684163,-0.296938,-0.301479,-0.347058
195,15.5714,0.791569,0.654631,0.654631,0.680829,0.681131,0.684163,1.665,1.66046,1.61488
195,15.9253,0.673774,0.654631,0.654631,0.680829,0.681131,0.684163,-0.106069,-0.11061,-0.156189
195,16.2792,0.596934,0.654631,0.654631,0.680829,0.681131,0.684163,-1.26138,-1.26592,-1.3115
195,16.6331,0.725612,0.654631,0.654631,0.680829,0.681131,0.684163,0.673325,0.668784,0.623205
195,16.987,0.708715,0.654631,0.654631,0.680829,0.681131,0.684163,0.419264,0.414723,0.369144
195,17.3409,0.748231,0.654631,0.654631,0.680829,0.681131,0.684163,1.0134,1.00886,0.963282
195,17.6948,0.651232,0.654631,0.654631,0.680829,0.681131,0.684163,-0.444996,-0.449537,-0.495116
195,18.0487,0.816968,0.654631,0.654631,0.680829,0.681131,0.684163,2.04688,2.04234,1.99676
195,18.4026,0.63705,0.654631,0.654631,0.680829,0.681131,0.684163,-0.658233,-0.662774,-0.708353
195,18.7564,0.680655,0.654631,0.654631,0.680829,0.681131,0.684163,-0.00261121,-0.00715181,-0.0527309
195,19.1103,0.689032,0.654631,0.654631,0.680829,0.681131,0.684163,0.123333,0.118792,0.0732131
195,19.4642,0.701783,0.654631,0.654631,0.680829,0.681131,0.684163,0.315053,0.310512,0.264933
195,19.8181,0.745518,0.654631,0.654631,0.680829,0.681131,0.684163,0.972615,0.968074,0.922495
195,20.172,0.691012,0.654631,0.654631,0.680829,0.681131,0.684163,0.153109,0.148569,0.10299
195,20.5259,0.684792,0.654631,0.654631,0.680829,0.681131,0.684163,0.059585,0.0550444,0.00946538
195,20.8798,0.709709,0.654631,0.654631,0.680829,0.681131,0.684163,0.434223,0.429682,0.384103
195,21.2337,0.698571,0.654631,0.654631,0.680829,0.681131,0.684163,0.266751,0.262211,0.216632
195,21.5876,0.641326,0.654631,0.654631,0.680829,0.681131,0.684163,-0.593937,-0.598477,-0.644056
195,21.9415,0.695387,0.654631,0.654631,0.680829,0.681131,0.684163,0.218878,0.214337,0.168758
195,22.2954,0.731475,0.654631,0.654631,0.680829,0.681131,0.684163,0.76147,0.75693,0.711351
195,22.6493,0.74146,0.654631,0.654631,0.680829,0.681131,0.684163,0.911598,0.907057,0.861478
195,23.0032,0.670827,0.654631,0.654631,0.680829,0.681131,0.684163,-0.150381,-0.154921,-0.2005
195,23.3571,0.744416,0.654631,0.654631,0.680829,0.681131,0.684163,0.956051,0.95151,0.905931
195,23.711,0.535892,0.654631,0.654631,0.680829,0.681131,0.684163,-2.17916,-2.1837,-2.22928
195,24.0649,0.6722,0.654631,0.654631,0.680829,0.681131,0.684163,-0.129735,-0.134276,-0.179855
195,24.4188,0.734682,0.654631,0.654631,0.680829,0.681131,0.684163,0.809686,0.805146,0.759567
195,24.7727,0.657376,0.654631,0.654631,0.680829,0.681131,0.684163,-0.35262,-0.357161,-0.40274
195,25.1265,0.709547,0.654631,0.654631,0.680829,0.681131,0.684163,0.431779,0.427238,0.381659
195,25.4804,0.641749,0.654631,0.654631,0.680829,0.681131,0.684163,-0.587574,-0.592115,-0.637694
195,25.8343,0.77891,0.654631,0.654631,0.680829,0.681131,0.684163,1.47468,1.47014,1.42456
195,26.1882,0.625675,0.654631,0.654631,0.680829,0.681131,0.684163,-0.829253,-0.833794,-0.879373
195,26.5421,0.635487,0.654631,0.654631,0.680829,0.681131,0.684163,-0.681724,-0.686265,-0.731844
195,26.896,0.579284,0.654631,0.654631,0.680829,0.681131,0.684163,-1.52676,-1.5313,-1.57688
195,27.2499,0.686058,0.654631,0.654631,0.680829,0.681131,0.684163,0.0786218,0.0740812,0.0285022
195,27.6038,0.725393,0.654631,0.654631,0.680829,0.681131,0.684163,0.670034,0.665493,0.619914
195,27.9577,0.672365,0.654631,0.654631,0.680829,0.681131,0.684163,-0.127257,-0.131798,-0.177377
195,28.3116,0.656129,0.654631,0.654631,0.680829,0.681131,0.684163,-0.371368,-0.375909,-0.421488
195,28.6655,0.674942,0.654631,0.654631,0.680829,0.681131,0.684163,-0.0885136,-0.0930542,-0.138633
195,29.0194,0.650857,0.654631,0.654631,0.680829,0.681131,0.684163,-0.450644,-0.455184,-0.500764
195,29.3733,0.691545,0.654631,0.654631,0.680829,0.681131,0.684163,0.161121,0.156581,0.111002
195,29.7272,0.638415,0.654631,0.654631,0.680829,0.681131,0.684163,-0.637702,-0.642243,-0.687822
195,30.0811,0.660925,0.654631,0.654631,0.680829,0.681131,0.684163,-0.299267,-0.303808,-0.349387
195,30.435,0.70312,0.654631,0.654631,0.680829,0.681131,0.684163,0.33515,0.330609,0.28503
195,30.7889,0.630773,0.654631,0.654631,0.680829,0.681131,0.684163,-0.752602,-0.757143,-0.802722
195,31.1428,0.642673,0.654631,0.654631,0.680829,0.681131,0.684163,-0.573683,-0.578224,-0.623803
195,31.4966,0.738307,0.654631,0.654631,0.680829,0.681131,0.684163,0.8642,0.85966,0.814081
196,0,0.461459,0.463749,0.463749,0.453514,0.458192,0.459586,0.119448,0.0491213,0.0281535
196,0.3539,0.562287,0.621834,0.621834,0.618389,0.621787,0.623844,-0.843513,-0.894594,-0.925525
196,0.7078,0.580435,0.648996,0.648996,0.650193,0.652635,0.65516,-1.04883,-1.08554,-1.1235
196,1.0617,0.699369,0.653663,0.653663,0.656328,0.658452,0.66113,0.647132,0.615203,0.574935
196,1.4156,0.753097,0.654465,0.654465,0.657512,0.659549,0.662268,1.43715,1.40652,1.36563
196,1.7695,0.704229,0.654602,0.654602,0.65774,0.659756,0.662485,0.698979,0.668674,0.627631
196,2.1234,0.786181,0.654626,0.654626,0.657784,0.659795,0.662527,1.93048,1.90025,1.85917
196,2.4773,0.592423,0.65463,0.65463,0.657792,0.659802,0.662535,-0.982838,-1.01305,-1.05414
196,2.8312,0.68804,0.654631,0.654631,0.657794,0.659803,0.662536,0.454751,0.424542,0.383453
196,3.1851,0.72106,0.654631,0.654631,0.657794,0.659804,0.662536,0.951219,0.921011,0.879922
196,3.539,0.62484,0.654631,0.654631,0.657794,0.659804,0.662536,-0.495479,-0.525687,-0.566776
196,3.8929,0.606442,0.654631,0.654631,0.657794,0.659804,0.662536,-0.77209,-0.802298,-0.843387
196,4.2468,0.638387,0.654631,0.654631,0.657794,0.659804,0.662536,-0.291794,-0.322002,-0.363091
196,4.6007,0.603021,0.654631,0.654631,0.657794,0.659804,0.662536,-0.823525,-0.853733,-0.894822
196,4.9546,0.615882,0.654631,0.654631,0.657794,0.659804,0.662536,-0.630166,-0.660374,-0.701463
196,5.3085,0.705103,0.654631,0.654631,0.657794,0.659804,0.662536,0.711297,0.681089,0.64
196,5.6624,0.644548,0.654631,0.654631,0.657794,0.659804,0.662536,-0.199171,-0.229379,-0.270468
196,6.0162,0.751055,0.654631,0.654631,0.657794,0.659804,0.662536,1.4022,1.37199,1.3309
196,6.3701,0.691707,0.654631,0.654631,0.657794,0.659804,0.662536,0.509882,0.479674,0.438585
196,6.724,0.677892,0.654631,0.654631,0.657794,0.659804,0.662536,0.302176,0.271968,0.230879
196,7.0779,0.677871,0.654631,0.654631,0.657794,0.659804,0.662536,0.301862,0.271654,0.230565
196,7.4318,0.610074,0.654631,0.654631,0.657794,0.659804,0.662536,-0.717492,-0.7477,-0.788789
196,7.7857,0.635804,0.654631,0.654631,0.657794,0.659804,0.662536,-0.330635,-0.360843,-0.401932
196,8.1396,0.565895,0.654631,0.654631,0.657794,0.659804,0.662536,-1.38174,-1.41194,-1.45303
196,8.4935,0.664902,0.654631,0.654631,0.657794,0.659804,0.662536,0.106865,0.0766575,0.0355685
196,8.8474,0.750861,0.654631,0.654631,0.657794,0.659804,0.662536,1.39928,1.36908,1.32799
196,9.2013,0.782965,0.654631,0.654631,0.657794,0.659804,0.662536,1.88196,1.85175,1.81066
196,9.5552,0.635962,0.654631,0.654631,0.657794,0.659804,0.662536,-0.328249,-0.358457,-0.399546
196,9.9091,0.675214,0.654631,0.654631,0.657794,0.659804,0.662536,0.261902,0.231694,0.190605
196,10.263,0.602745,0.654631,0.654631,0.657794,0.659804,0.662536,-0.827685,-0.857892,-0.898982
196,10.6169,0.643602,0.654631,0.654631,0.657794,0.659804,0.662536,-0.213385,-0.243593,-0.284682
196,10.9708,0.728198,0.654631,0.654631,0.657794,0.659804,0.662536,1.05853,1.02833,0.987237
196,11.3247,0.748921,0.654631,0.654631,0.657794,0.659804,0.662536,1.37011,1.3399,1.29881
196,11.6786,0.564689,0.654631,0.654631,0.657794,0.659804,0.662536,-1.39986,-1.43007,-1.47116
196,12.0325,0.769094,0.654631,0.654631,0.657794,0.659804,0.662536,1.67341,1.6432,1.60211
196,12.3863,0.608086,0.654631,0.654631,0.657794,0.659804,0.662536,-0.747371,-0.777579,-0.818668
196,12.7402,0.634304,0.654631,0.654631,0.657794,0.659804,0.662536,-0.353186,-0.383394,-0.424483
196,13.0941,0.707921,0.654631,0.654631,0.657794,0.659804,0.662536,0.753666,0.723458,0.682369
196,13.448,0.733715,0.654631,0.654631,0.657794,0.659804,0.662536,1.14148,1.11128,1.07019
196,13.8019,0.662707,0.654631,0.654631,0.657794,0.659804,0.662536,0.0738535,0.0436457,0.00255666
196,14.1558,0.708405,0.654631,0.654631,0.657794,0.659804,0.662536,0.760942,0.730734,0.689645
196,14.5097,0.654744,0.654631,0.654631,0.657794,0.659804,0.662536,-0.0458659,-0.0760738,-0.117163
196,14.8636,0.678709,0.654631,0.654631,0.657794,0.659804,0.662536,0.31446,0.284252,0.243163
196,15.2175,0.730589,0.654631,0.654631,0.657794,0.659804,0.662536,1.09449,1.06428,1.02319
196,15.5714,0.601688,0.654631,0.654631,0.657794,0.659804,0.662536,-0.843577,-0.873785,-0.914874
196,15.9253,0.66033,0.654631,0.654631,0.657794,0.659804,0.662536,0.0381153,0.00790745,-0.0331816
196,16.2792,0.623199,0.654631,0.654631,0.657794,0.659804,0.662536,-0.520148,-0.550356,-0.591445
196,16.6331,0.606603,0.654631,0.654631,0.657794,0.659804,0.662536,-0.769672,-0.79988,-0.840969
196,16.987,0.583227,0.654631,0.654631,0.657794,0.659804,0.662536,-1.12114,-1.15135,-1.19244
196,17.3409,0.648001,0.654631,0.654631,0.657794,0.659804,0.662536,-0.14725,-0.177457,-0.218546
196,17.6948,0.636897,0.654631,0.654631,0.657794,0.659804,0.662536,-0.314199,-0.344406,-0.385495
196,18.0487,0.694779,0.654631,0.654631,0.657794,0.659804,0.662536,0.556071,0.525863,0.484774
196,18.4026,0.714366,0.654631,0.654631,0.657794,0.659804,0.662536,0.850563,0.820355,0.779266
196,18.7564,0.568058,0.654631,0.654631,0.657794,0.659804,0.662536,-1.34921,-1.37942,-1.42051
196,19.1103,0.747213,0.654631,0.654631,0.657794,0.659804,0.662536,1.34443,1.31422,1.27313
196,19.4642,0.69093,0.654631,0.654631,0.657794,0.659804,0.662536,0.498197,0.467989,0.4269
196,19.8181,0.654262,0.654631,0.654631,0.657794,0.659804,0.662536,-0.0531063,-0.0833142,-0.124403
196,20.172,0.678285,0.654631,0.654631,0.657794,0.659804,0.662536,0.308076,0.277868,0.236779
196,20.5259,0.641623,0.654631,0.654631,0.657794,0.659804,0.662536,-0.243137,-0.273345,-0.314434
196,20.8798,0.586415,0.654631,0.654631,0.657794,0.659804,0.662536,-1.0732,-1.10341,-1.1445
196,21.2337,0.578536,0.654631,0.654631,0.657794,0.659804,0.662536,-1.19168,-1.22188,-1.26297
196,21.5876,0.716175,0.654631,0.654631,0.657794,0.659804,0.662536,0.877772,0.847564,0.806475
196,21.9415,0.72993,0.654631,0.654631,0.657794,0.659804,0.662536,1.08457,1.05437,1.01328
196,22.2954,0.719452,0.654631,0.654631,0.657794,0.659804,0.662536,0.927032,0.896824,0.855735
196,22.6493,0.770036,0.654631,0.654631,0.657794,0.659804,0.662536,1.68758,1.65737,1.61628
196,23.0032,0.618723,0.654631,0.654631,0.657794,0.659804,0.662536,-0.587455,-0.617662,-0.658751
196,23.3571,0.682111,0.654631,0.654631,0.657794,0.659804,0.662536,0.365605,0.335397,0.294308
196,23.711,0.642901,0.654631,0.654631,0.657794,0.659804,0.662536,-0.223929,-0.254137,-0.295226
196,24.0649,0.683641,0.654631,0.654631,0.657794,0.659804,0.662536,0.388607,0.358399,0.31731
196,24.4188,0.730025,0.654631,0.654631,0.657794,0.659804,0.662536,1.086,1.05579,1.0147
196,24.7727,0.678955,0.654631,0.654631,0.657794,0.659804,0.662536,0.31816,0.287952,0.246863
196,25.1265,0.686024,0.654631,0.654631,0.657794,0.659804,0.662536,0.424439,0.394231,0.353142
196,25.4804,0.681567,0.654631,0.654631,0.657794,0.659804,0.662536,0.357432,0.327224,0.286135
196,25.8343,0.670682,0.654631,0.654631,0.657794,0.659804,0.662536,0.193772,0.163565,0.122475
196,26.1882,0.719922,0.654631,0.654631,0.657794,0.659804,0.662536,0.934098,0.903891,0.862802
196,26.5421,0.671352,0.654631,0.654631,0.657794,0.659804,0.662536,0.203843,0.173636,0.132547
196,26.896,0.671483,0.654631,0.654631,0.657794,0.659804,0.662536,0.205809,0.175602,0.134513
196,27.2499,0.556113,0.654631,0.654631,0.657794,0.659804,0.662536,-1.5288,-1.55901,-1.60009
196,27.6038,0.632098,0.654631,0.654631,0.657794,0.659804,0.662536,-0.38635,-0.416558,-0.457647
196,27.9577,0.617651,0.654631,0.654631,0.657794,0.659804,0.662536,-0.603572,-0.63378,-0.674869
196,28.3116,0.730073,0.654631,0.654631,0.657794,0.659804,0.662536,1.08672,1.05651,1.01542
196,28.6655,0.731045,0.654631,0.654631,0.657794,0.659804,0.662536,1.10135,1.07114,1.03005
196,29.0194,0.653817,0.654631,0.654631,0.657794,0.659804,0.662536,-0.0597983,-0.0900062,-0.131095
196,29.3733,0.642692,0.654631,0.654631,0.657794,0.659804,0.662536,-0.227075,-0.257283,-0.298372
196,29.7272,0.549169,0.654631,0.654631,0.657794,0.659804,0.662536,-1.63321,-1.66342,-1.70451
196,30.0811,0.559791,0.654631,0.654631,0.657794,0.659804,0.662536,-1.47351,-1.50371,-1.5448
196,30.435,0.622159,0.654631,0.654631,0.657794,0.659804,0.662536,-0.535782,-0.56599,-0.607079
196,30.7889,0.572015,0.654631,0.654631,0.657794,0.659804,0.662536,-1.28971,-1.31992,-1.36101
196,31.1428,0.642426,0.654631,0.654631,0.657794,0.659804,0.662536,-0.23107,-0.261278,-0.302367
196,31.4966,0.590173,0.654631,0.654631,0.657794,0.659804,0.662536,-1.0167,-1.04691,-1.088
197,0,0.456361,0.463749,0.463749,0.436458,0.438462,0.44156,0.299242,0.269113,0.222528
197,0.3539,0.539569,0.621834,0.621834,0.592211,0.591965,0.595288,-0.791482,-0.787779,-0.837743
197,0.7078,0.54453,0.648996,0.648996,0.617923,0.616203,0.61976,-1.10349,-1.07763,-1.1311
197,1.0617,0.63603,0.653663,0.653663,0.622168,0.62003,0.623656,0.208424,0.240561,0.186057
197,1.4156,0.67036,0.654465,0.654465,0.622869,0.620635,0.624276,0.714049,0.747636,0.692894
197,1.7695,0.661432,0.654602,0.654602,0.622984,0.62073,0.624374,0.578069,0.61196,0.557168
197,2.1234,0.673168,0.654626,0.654626,0.623003,0.620745,0.62439,0.754237,0.788188,0.733387
197,2.4773,0.724838,0.65463,0.65463,0.623007,0.620748,0.624393,1.53106,1.56502,1.51022
197,2.8312,0.615172,0.654631,0.654631,0.623007,0.620748,0.624393,-0.117805,-0.08384,-0.138644
197,3.1851,0.72302,0.654631,0.654631,0.623007,0.620748,0.624393,1.50372,1.53768,1.48288
197,3.539,0.634468,0.654631,0.654631,0.623007,0.620748,0.624393,0.172317,0.206283,0.151479
197,3.8929,0.740778,0.654631,0.654631,0.623007,0.620748,0.624393,1.77071,1.80468,1.74987
197,4.2468,0.624638,0.654631,0.654631,0.623007,0.620748,0.624393,0.0245194,0.058485,0.00368142
197,4.6007,0.775946,0.654631,0.654631,0.623007,0.620748,0.624393,2.29946,2.33343,2.27863
197,4.9546,0.604187,0.654631,0.654631,0.623007,0.620748,0.624393,-0.28297,-0.249004,-0.303808
197,5.3085,0.615551,0.654631,0.654631,0.623007,0.620748,0.624393,-0.11211,-0.0781443,-0.132948
197,5.6624,0.656227,0.654631,0.654631,0.623007,0.620748,0.624393,0.499468,0.533434,0.47863
197,6.0162,0.613084,0.654631,0.654631,0.623007,0.620748,0.624393,-0.149199,-0.115233,-0.170037
197,6.3701,0.696805,0.654631,0.654631,0.623007,0.620748,0.624393,1.10956,1.14353,1.08873
197,6.724,0.631554,0.654631,0.654631,0.623007,0.620748,0.624393,0.128505,0.16247,0.107667
197,7.0779,0.670499,0.654631,0.654631,0.623007,0.620748,0.624393,0.714057,0.748023,0.693219
197,7.4318,0.666421,0.654631,0.654631,0.623007,0.620748,0.624393,0.652742,0.686708,0.631904
197,7.7857,0.687063,0.654631,0.654631,0.623007,0.620748,0.624393,0.963091,0.997056,0.942253
197,8.1396,0.660843,0.654631,0.654631,0.623007,0.620748,0.624393,0.56887,0.602836,0.548032
197,8.4935,0.710126,0.654631,0.654631,0.623007,0.620748,0.624393,1.30985,1.34381,1.28901
197,8.8474,0.589808,0.654631,0.654631,0.623007,0.620748,0.624393,-0.499156,-0.46519,-0.519994
197,9.2013,0.638017,0.654631,0.654631,0.623007,0.620748,0.624393,0.225669,0.259635,0.204831
197,9.5552,0.671801,0.654631,0.654631,0.623007,0.620748,0.624393,0.733633,0.767599,0.712795
197,9.9091,0.670092,0.654631,0.654631,0.623007,0.620748,0.624393,0.707936,0.741902,0.687098
197,10.263,0.65433,0.654631,0.654631,0.623007,0.620748,0.624393,0.470945,0.504911,0.450107
197,10.6169,0.640111,0.654631,0.654631,0.623007,0.620748,0.624393,0.257153,0.291119,0.236315
197,10.9708,0.633716,0.654631,0.654631,0.623007,0.620748,0.624393,0.161008,0.194974,0.14017
197,11.3247,0.716337,0.654631,0.654631,0.623007,0.620748,0.624393,1.40323,1.4372,1.3824
197,11.6786,0.573688,0.654631,0.654631,0.623007,0.620748,0.624393,-0.74153,-0.707564,-0.762368
197,12.0325,0.683919,0.654631,0.654631,0.623007,0.620748,0.624393,0.915825,0.94979,0.894987
197,12.3863,0.691055,0.654631,0.654631,0.623007,0.620748,0.624393,1.02312,1.05709,1.00228
197,12.7402,0.678143,0.654631,0.654631,0.623007,0.620748,0.624393,0.828976,0.862942,0.808138
197,13.0941,0.580093,0.654631,0.654631,0.623007,0.620748,0.624393,-0.645231,-0.611266,-0.666069
197,13.448,0.587425,0.654631,0.654631,0.623007,0.620748,0.624393,-0.534991,-0.501025,-0.555829
197,13.8019,0.723825,0.654631,0.654631,0.623007,0.620748,0.624393,1.51582,1.54979,1.49498
197,14.1558,0.660696,0.654631,0.654631,0.623007,0.620748,0.624393,0.566658,0.600624,0.54582
197,14.5097,0.73409,0.654631,0.654631,0.623007,0.620748,0.624393,1.67015,1.70412,1.64932
197,14.8636,0.64961,0.654631,0.654631,0.623007,0.620748,0.624393,0.399972,0.433938,0.379134
197,15.2175,0.623511,0.654631,0.654631,0.623007,0.620748,0.624393,0.00758024,0.0415459,-0.0132577
197,15.5714,0.638187,0.654631,0.654631,0.623007,0.620748,0.624393,0.228239,0.262205,0.207401
197,15.9253,0.672439,0.654631,0.654631,0.623007,0.620748,0.624393,0.743219,0.777185,0.722381
197,16.2792,0.630689,0.654631,0.654631,0.623007,0.620748,0.624393,0.115494,0.14946,0.0946564
197,16.6331,0.611926,0.654631,0.654631,0.623007,0.620748,0.624393,-0.166615,-0.132649,-0.187453
197,16.987,0.645162,0.654631,0.654631,0.623007,0.620748,0.624393,0.333099,0.367065,0.312261
197,17.3409,0.607799,0.654631,0.654631,0.623007,0.620748,0.624393,-0.228652,-0.194686,-0.24949
197,17.6948,0.615504,0.654631,0.654631,0.623007,0.620748,0.624393,-0.112817,-0.0788512,-0.133655
197,18.0487,0.572991,0.654631,0.654631,0.623007,0.620748,0.624393,-0.751999,-0.718033,-0.772836
197,18.4026,0.647345,0.654631,0.654631,0.623007,0.620748,0.624393,0.365923,0.399889,0.345085
197,18.7564,0.561512,0.654631,0.654631,0.623007,0.620748,0.624393,-0.924588,-0.890623,-0.945426
197,19.1103,0.587225,0.654631,0.654631,0.623007,0.620748,0.624393,-0.537986,-0.504021,-0.558824
197,19.4642,0.578994,0.654631,0.654631,0.623007,0.620748,0.624393,-0.661752,-0.627787,-0.68259
197,19.8181,0.570557,0.654631,0.654631,0.623007,0.620748,0.624393,-0.788602,-0.754637,-0.80944
197,20.172,0.572092,0.654631,0.654631,0.623007,0.620748,0.624393,-0.76552,-0.731554,-0.786358
197,20.5259,0.587002,0.654631,0.654631,0.623007,0.620748,0.624393,-0.541349,-0.507383,-0.562187
197,20.8798,0.640335,0.654631,0.654631,0.623007,0.620748,0.624393,0.260523,0.294488,0.239685
197,21.2337,0.537314,0.654631,0.654631,0.623007,0.620748,0.624393,-1.28841,-1.25445,-1.30925
197,21.5876,0.549,0.654631,0.654631,0.623007,0.620748,0.624393,-1.11271,-1.07875,-1.13355
197,21.9415,0.534291,0.654631,0.654631,0.623007,0.620748,0.624393,-1.33387,-1.2999,-1.35471
197,22.2954,0.52345,0.654631,0.654631,0.623007,0.620748,0.624393,-1.49687,-1.46291,-1.51771
