rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
8,9,5.6624,0.7107,1.80936,1.80936,0,All,#4682B4,0
9,9,5.6624,0.715219,1.7382,1.7382,0,All,#4682B4,0
10,9,5.6624,0.70603,1.88291,1.88291,0,All,#4682B4,0
1,9,6.0162,0.706855,2.42404,2.42404,0,All,#4682B4,0
2,9,6.0162,0.718496,2.24074,2.24074,0,All,#4682B4,0
3,9,6.0162,0.716467,2.2727,2.2727,0,All,#4682B4,0
4,9,6.0162,0.721792,2.18883,2.18883,0,All,#4682B4,0
5,9,6.0162,0.701536,2.50781,2.50781,0,All,#4682B4,0
6,9,6.0162,0.706555,2.42878,2.42878,0,All,#4682B4,0
7,9,6.0162,0.708012,2.40583,2.40583,0,All,#4682B4,0
8,9,6.0162,0.7107,2.3635,2.3635,0,All,#4682B4,0
9,9,6.0162,0.715219,2.29234,2.29234,0,All,#4682B4,0
10,9,6.0162,0.70603,2.43705,2.43705,0,All,#4682B4,0
1,9,6.3701,0.706855,0.618753,0.618753,0,All,#4682B4,0
2,9,6.3701,0.718496,0.435452,0.435452,0,All,#4682B4,0
3,9,6.3701,0.716467,0.467405,0.467405,0,All,#4682B4,0
4,9,6.3701,0.721792,0.383539,0.383539,0,All,#4682B4,0
5,9,6.3701,0.701536,0.702524,0.702524,0,All,#4682B4,0
6,9,6.3701,0.706555,0.623488,0.623488,0,All,#4682B4,0
7,9,6.3701,0.708012,0.600536,0.600536,0,All,#4682B4,0
8,9,6.3701,0.7107,0.558212,0.558212,0,All,#4682B4,0
9,9,6.3701,0.715219,0.487052,0.487052,0,All,#4682B4,0
10,9,6.3701,0.70603,0.631758,0.631758,0,All,#4682B4,0
1,9,6.724,0.706855,0.215621,0.215621,0,All,#4682B4,0
2,9,6.724,0.718496,0.0323205,0.0323205,0,All,#4682B4,0
3,9,6.724,0.716467,0.0642732,0.0642732,0,All,#4682B4,0
4,9,6.724,0.721792,-0.0195925,-0.0195925,0,All,#4682B4,0
5,9,6.724,0.701536,0.299393,0.299393,0,All,#4682B4,0
6,9,6.724,0.706555,0.220356,0.220356,0,All,#4682B4,0
7,9,6.724,0.708012,0.197404,0.197404,0,All,#4682B4,0
8,9,6.724,0.7107,0.15508,0.15508,0,All,#4682B4,0
9,9,6.724,0.715219,0.0839205,0.0839205,0,All,#4682B4,0
10,9,6.724,0.70603,0.228626,0.228626,0,All,#4682B4,0
1,9,7.0779,0.706855,-1.82159,-1.82159,0,All,#4682B4,0
2,9,7.0779,0.718496,-2.00489,-2.00489,0,All,#4682B4,0
3,9,7.0779,0.716467,-1.97293,-1.97293,0,All,#4682B4,0
4,9,7.0779,0.721792,-2.0568,-2.0568,0,All,#4682B4,0
5,9,7.0779,0.701536,-1.73781,-1.73781,0,All,#4682B4,0
6,9,7.0779,0.706555,-1.81685,-1.81685,0,All,#4682B4,0
7,9,7.0779,0.708012,-1.8398,-1.8398,0,All,#4682B4,0
8,9,7.0779,0.7107,-1.88213,-1.88213,0,All,#4682B4,0
9,9,7.0779,0.715219,-1.95329,-1.95329,0,All,#4682B4,0
10,9,7.0779,0.70603,-1.80858,-1.80858,0,All,#4682B4,0
1,9,7.4318,0.706855,-0.336478,-0.336478,0,All,#4682B4,0
2,9,7.4318,0.718496,-0.519778,-0.519778,0,All,#4682B4,0
3,9,7.4318,0.716467,-0.487825,-0.487825,0,All,#4682B4,0
4,9,7.4318,0.721792,-0.571691,-0.571691,0,All,#4682B4,0
5,9,7.4318,0.701536,-0.252706,-0.252706,0,All,#4682B4,0
6,9,7.4318,0.706555,-0.331743,-0.331743,0,All,#4682B4,0
7,9,7.4318,0.708012,-0.354694,-0.354694,0,All,#4682B4,0
8,9,7.4318,0.7107,-0.397019,-0.397019,0,All,#4682B4,0
9,9,7.4318,0.715219,-0.468178,-0.468178,0,All,#4682B4,0
10,9,7.4318,0.70603,-0.323473,-0.323473,0,All,#4682B4,0
1,9,7.7857,0.706855,-0.04033,-0.04033,0,All,#4682B4,0
2,9,7.7857,0.718496,-0.223631,-0.223631,0,All,#4682B4,0
3,9,7.7857,0.716467,-0.191678,-0.191678,0,All,#4682B4,0
4,9,7.7857,0.721792,-0.275543,-0.275543,0,All,#4682B4,0
5,9,7.7857,0.701536,0.0434415,0.0434415,0,All,#4682B4,0
6,9,7.7857,0.706555,-0.0355951,-0.0355951,0,All,#4682B4,0
7,9,7.7857,0.708012,-0.0585467,-0.0585467,0,All,#4682B4,0
8,9,7.7857,0.7107,-0.100871,-0.100871,0,All,#4682B4,0
9,9,7.7857,0.715219,-0.17203,-0.17203,0,All,#4682B4,0
10,9,7.7857,0.70603,-0.0273248,-0.0273248,0,All,#4682B4,0
1,9,8.1396,0.706855,0.233279,0.233279,0,All,#4682B4,0
2,9,8.1396,0.718496,0.049978,0.049978,0,All,#4682B4,0
3,9,8.1396,0.716467,0.0819308,0.0819308,0,All,#4682B4,0
4,9,8.1396,0.721792,-0.00193498,-0.00193498,0,All,#4682B4,0
5,9,8.1396,0.701536,0.31705,0.31705,0,All,#4682B4,0
6,9,8.1396,0.706555,0.238013,0.238013,0,All,#4682B4,0
7,9,8.1396,0.708012,0.215062,0.215062,0,All,#4682B4,0
8,9,8.1396,0.7107,0.172737,0.172737,0,All,#4682B4,0
9,9,8.1396,0.715219,0.101578,0.101578,0,All,#4682B4,0
10,9,8.1396,0.70603,0.246284,0.246284,0,All,#4682B4,0
1,9,8.4935,0.706855,0.543113,0.543113,0,All,#4682B4,0
2,9,8.4935,0.718496,0.359812,0.359812,0,All,#4682B4,0
3,9,8.4935,0.716467,0.391765,0.391765,0,All,#4682B4,0
4,9,8.4935,0.721792,0.307899,0.307899,0,All,#4682B4,0
5,9,8.4935,0.701536,0.626884,0.626884,0,All,#4682B4,0
6,9,8.4935,0.706555,0.547848,0.547848,0,All,#4682B4,0
7,9,8.4935,0.708012,0.524896,0.524896,0,All,#4682B4,0
8,9,8.4935,0.7107,0.482572,0.482572,0,All,#4682B4,0
9,9,8.4935,0.715219,0.411412,0.411412,0,All,#4682B4,0
10,9,8.4935,0.70603,0.556118,0.556118,0,All,#4682B4,0
1,9,8.8474,0.706855,-1.34602,-1.34602,0,All,#4682B4,0
2,9,8.8474,0.718496,-1.52932,-1.52932,0,All,#4682B4,0
3,9,8.8474,0.716467,-1.49737,-1.49737,0,All,#4682B4,0
4,9,8.8474,0.721792,-1.58123,-1.58123,0,All,#4682B4,0
5,9,8.8474,0.701536,-1.26225,-1.26225,0,All,#4682B4,0
6,9,8.8474,0.706555,-1.34128,-1.34128,0,All,#4682B4,0
7,9,8.8474,0.708012,-1.36423,-1.36423,0,All,#4682B4,0
8,9,8.8474,0.7107,-1.40656,-1.40656,0,All,#4682B4,0
9,9,8.8474,0.715219,-1.47772,-1.47772,0,All,#4682B4,0
10,9,8.8474,0.70603,-1.33301,-1.33301,0,All,#4682B4,0
1,9,9.2013,0.706855,0.46864,0.46864,0,All,#4682B4,0
2,9,9.2013,0.718496,0.285339,0.285339,0,All,#4682B4,0
3,9,9.2013,0.716467,0.317292,0.317292,0,All,#4682B4,0
4,9,9.2013,0.721792,0.233426,0.233426,0,All,#4682B4,0
5,9,9.2013,0.701536,0.552411,0.552411,0,All,#4682B4,0
6,9,9.2013,0.706555,0.473375,0.473375,0,All,#4682B4,0
7,9,9.2013,0.708012,0.450423,0.450423,0,All,#4682B4,0
8,9,9.2013,0.7107,0.408098,0.408098,0,All,#4682B4,0
9,9,9.2013,0.715219,0.336939,0.336939,0,All,#4682B4,0
10,9,9.2013,0.70603,0.481645,0.481645,0,All,#4682B4,0
1,9,9.5552,0.706855,1.10801,1.10801,0,All,#4682B4,0
2,9,9.5552,0.718496,0.924714,0.924714,0,All,#4682B4,0
3,9,9.5552,0.716467,0.956667,0.956667,0,All,#4682B4,0
4,9,9.5552,0.721792,0.872801,0.872801,0,All,#4682B4,0
5,9,9.5552,0.701536,1.19179,1.19179,0,All,#4682B4,0
6,9,9.5552,0.706555,1.11275,1.11275,0,All,#4682B4,0
7,9,9.5552,0.708012,1.0898,1.0898,0,All,#4682B4,0
8,9,9.5552,0.7107,1.04747,1.04747,0,All,#4682B4,0
9,9,9.5552,0.715219,0.976314,0.976314,0,All,#4682B4,0
10,9,9.5552,0.70603,1.12102,1.12102,0,All,#4682B4,0
1,9,9.9091,0.706855,0.492493,0.492493,0,All,#4682B4,0
2,9,9.9091,0.718496,0.309193,0.309193,0,All,#4682B4,0
3,9,9.9091,0.716467,0.341145,0.341145,0,All,#4682B4,0
4,9,9.9091,0.721792,0.25728,0.25728,0,All,#4682B4,0
5,9,9.9091,0.701536,0.576265,0.576265,0,All,#4682B4,0
6,9,9.9091,0.706555,0.497228,0.497228,0,All,#4682B4,0
7,9,9.9091,0.708012,0.474276,0.474276,0,All,#4682B4,0
8,9,9.9091,0.7107,0.431952,0.431952,0,All,#4682B4,0
9,9,9.9091,0.715219,0.360793,0.360793,0,All,#4682B4,0
10,9,9.9091,0.70603,0.505498,0.505498,0,All,#4682B4,0
1,9,10.263,0.706855,-0.676874,-0.676874,0,All,#4682B4,0
2,9,10.263,0.718496,-0.860175,-0.860175,0,All,#4682B4,0
3,9,10.263,0.716467,-0.828222,-0.828222,0,All,#4682B4,0
4,9,10.263,0.721792,-0.912088,-0.912088,0,All,#4682B4,0
5,9,10.263,0.701536,-0.593103,-0.593103,0,All,#4682B4,0
6,9,10.263,0.706555,-0.672139,-0.672139,0,All,#4682B4,0
7,9,10.263,0.708012,-0.695091,-0.695091,0,All,#4682B4,0
8,9,10.263,0.7107,-0.737415,-0.737415,0,All,#4682B4,0
9,9,10.263,0.715219,-0.808575,-0.808575,0,All,#4682B4,0
10,9,10.263,0.70603,-0.663869,-0.663869,0,All,#4682B4,0
1,9,10.6169,0.706855,-0.690205,-0.690205,0,All,#4682B4,0
2,9,10.6169,0.718496,-0.873505,-0.873505,0,All,#4682B4,0
3,9,10.6169,0.716467,-0.841553,-0.841553,0,All,#4682B4,0
4,9,10.6169,0.721792,-0.925418,-0.925418,0,All,#4682B4,0
5,9,10.6169,0.701536,-0.606433,-0.606433,0,All,#4682B4,0
6,9,10.6169,0.706555,-0.68547,-0.68547,0,All,#4682B4,0
7,9,10.6169,0.708012,-0.708421,-0.708421,0,All,#4682B4,0
8,9,10.6169,0.7107,-0.750746,-0.750746,0,All,#4682B4,0
9,9,10.6169,0.715219,-0.821905,-0.821905,0,All,#4682B4,0
10,9,10.6169,0.70603,-0.6772,-0.6772,0,All,#4682B4,0
1,9,10.9708,0.706855,0.988007,0.988007,0,All,#4682B4,0
2,9,10.9708,0.718496,0.804707,0.804707,0,All,#4682B4,0
3,9,10.9708,0.716467,0.836659,0.836659,0,All,#4682B4,0
4,9,10.9708,0.721792,0.752794,0.752794,0,All,#4682B4,0
5,9,10.9708,0.701536,1.07178,1.07178,0,All,#4682B4,0
6,9,10.9708,0.706555,0.992742,0.992742,0,All,#4682B4,0
7,9,10.9708,0.708012,0.96979,0.96979,0,All,#4682B4,0
8,9,10.9708,0.7107,0.927466,0.927466,0,All,#4682B4,0
9,9,10.9708,0.715219,0.856307,0.856307,0,All,#4682B4,0
10,9,10.9708,0.70603,1.00101,1.00101,0,All,#4682B4,0
1,9,11.3247,0.706855,1.68085,1.68085,0,All,#4682B4,0
2,9,11.3247,0.718496,1.49755,1.49755,0,All,#4682B4,0
3,9,11.3247,0.716467,1.5295,1.5295,0,All,#4682B4,0
4,9,11.3247,0.721792,1.44563,1.44563,0,All,#4682B4,0
5,9,11.3247,0.701536,1.76462,1.76462,0,All,#4682B4,0
6,9,11.3247,0.706555,1.68558,1.68558,0,All,#4682B4,0
7,9,11.3247,0.708012,1.66263,1.66263,0,All,#4682B4,0
8,9,11.3247,0.7107,1.6203,1.6203,0,All,#4682B4,0
9,9,11.3247,0.715219,1.54915,1.54915,0,All,#4682B4,0
10,9,11.3247,0.70603,1.69385,1.69385,0,All,#4682B4,0
1,9,11.6786,0.706855,1.22325,1.22325,0,All,#4682B4,0
2,9,11.6786,0.718496,1.03995,1.03995,0,All,#4682B4,0
3,9,11.6786,0.716467,1.0719,1.0719,0,All,#4682B4,0
4,9,11.6786,0.721792,0.988036,0.988036,0,All,#4682B4,0
5,9,11.6786,0.701536,1.30702,1.30702,0,All,#4682B4,0
6,9,11.6786,0.706555,1.22798,1.22798,0,All,#4682B4,0
7,9,11.6786,0.708012,1.20503,1.20503,0,All,#4682B4,0
8,9,11.6786,0.7107,1.16271,1.16271,0,All,#4682B4,0
9,9,11.6786,0.715219,1.09155,1.09155,0,All,#4682B4,0
10,9,11.6786,0.70603,1.23625,1.23625,0,All,#4682B4,0
1,9,12.0325,0.706855,-0.596234,-0.596234,0,All,#4682B4,0
2,9,12.0325,0.718496,-0.779535,-0.779535,0,All,#4682B4,0
3,9,12.0325,0.716467,-0.747582,-0.747582,0,All,#4682B4,0
4,9,12.0325,0.721792,-0.831448,-0.831448,0,All,#4682B4,0
5,9,12.0325,0.701536,-0.512463,-0.512463,0,All,#4682B4,0
6,9,12.0325,0.706555,-0.591499,-0.591499,0,All,#4682B4,0
7,9,12.0325,0.708012,-0.614451,-0.614451,0,All,#4682B4,0
8,9,12.0325,0.7107,-0.656775,-0.656775,0,All,#4682B4,0
9,9,12.0325,0.715219,-0.727935,-0.727935,0,All,#4682B4,0
10,9,12.0325,0.70603,-0.583229,-0.583229,0,All,#4682B4,0
1,9,12.3863,0.706855,0.688013,0.688013,0,All,#4682B4,0
2,9,12.3863,0.718496,0.504712,0.504712,0,All,#4682B4,0
3,9,12.3863,0.716467,0.536665,0.536665,0,All,#4682B4,0
4,9,12.3863,0.721792,0.452799,0.452799,0,All,#4682B4,0
5,9,12.3863,0.701536,0.771784,0.771784,0,All,#4682B4,0
6,9,12.3863,0.706555,0.692747,0.692747,0,All,#4682B4,0
7,9,12.3863,0.708012,0.669796,0.669796,0,All,#4682B4,0
8,9,12.3863,0.7107,0.627471,0.627471,0,All,#4682B4,0
9,9,12.3863,0.715219,0.556312,0.556312,0,All,#4682B4,0
10,9,12.3863,0.70603,0.701018,0.701018,0,All,#4682B4,0
1,9,12.7402,0.706855,-0.603482,-0.603482,0,All,#4682B4,0
2,9,12.7402,0.718496,-0.786782,-0.786782,0,All,#4682B4,0
3,9,12.7402,0.716467,-0.75483,-0.75483,0,All,#4682B4,0
4,9,12.7402,0.721792,-0.838695,-0.838695,0,All,#4682B4,0
5,9,12.7402,0.701536,-0.51971,-0.51971,0,All,#4682B4,0
6,9,12.7402,0.706555,-0.598747,-0.598747,0,All,#4682B4,0
7,9,12.7402,0.708012,-0.621699,-0.621699,0,All,#4682B4,0
8,9,12.7402,0.7107,-0.664023,-0.664023,0,All,#4682B4,0
9,9,12.7402,0.715219,-0.735182,-0.735182,0,All,#4682B4,0
10,9,12.7402,0.70603,-0.590477,-0.590477,0,All,#4682B4,0
1,9,13.0941,0.706855,-0.737174,-0.737174,0,All,#4682B4,0
2,9,13.0941,0.718496,-0.920475,-0.920475,0,All,#4682B4,0
3,9,13.0941,0.716467,-0.888522,-0.888522,0,All,#4682B4,0
4,9,13.0941,0.721792,-0.972388,-0.972388,0,All,#4682B4,0
5,9,13.0941,0.701536,-0.653403,-0.653403,0,All,#4682B4,0
6,9,13.0941,0.706555,-0.732439,-0.732439,0,All,#4682B4,0
7,9,13.0941,0.708012,-0.755391,-0.755391,0,All,#4682B4,0
8,9,13.0941,0.7107,-0.797716,-0.797716,0,All,#4682B4,0
9,9,13.0941,0.715219,-0.868875,-0.868875,0,All,#4682B4,0
10,9,13.0941,0.70603,-0.724169,-0.724169,0,All,#4682B4,0
1,9,13.448,0.706855,0.440931,0.440931,0,All,#4682B4,0
2,9,13.448,0.718496,0.25763,0.25763,0,All,#4682B4,0
3,9,13.448,0.716467,0.289583,0.289583,0,All,#4682B4,0
4,9,13.448,0.721792,0.205717,0.205717,0,All,#4682B4,0
5,9,13.448,0.701536,0.524702,0.524702,0,All,#4682B4,0
6,9,13.448,0.706555,0.445666,0.445666,0,All,#4682B4,0
7,9,13.448,0.708012,0.422714,0.422714,0,All,#4682B4,0
8,9,13.448,0.7107,0.38039,0.38039,0,All,#4682B4,0
9,9,13.448,0.715219,0.30923,0.30923,0,All,#4682B4,0
10,9,13.448,0.70603,0.453936,0.453936,0,All,#4682B4,0
1,9,13.8019,0.706855,2.94082,2.94082,0,All,#4682B4,0
2,9,13.8019,0.718496,2.75752,2.75752,0,All,#4682B4,0
3,9,13.8019,0.716467,2.78947,2.78947,0,All,#4682B4,0
4,9,13.8019,0.721792,2.7056,2.7056,0,All,#4682B4,0
5,9,13.8019,0.701536,3.02459,3.02459,0,All,#4682B4,0
6,9,13.8019,0.706555,2.94555,2.94555,0,All,#4682B4,0
7,9,13.8019,0.708012,2.9226,2.9226,0,All,#4682B4,0
8,9,13.8019,0.7107,2.88028,2.88028,0,All,#4682B4,0
9,9,13.8019,0.715219,2.80912,2.80912,0,All,#4682B4,0
10,9,13.8019,0.70603,2.95382,2.95382,0,All,#4682B4,0
1,9,14.1558,0.706855,0.270136,0.270136,0,All,#4682B4,0
2,9,14.1558,0.718496,0.0868357,0.0868357,0,All,#4682B4,0
3,9,14.1558,0.716467,0.118788,0.118788,0,All,#4682B4,0
4,9,14.1558,0.721792,0.0349227,0.0349227,0,All,#4682B4,0
5,9,14.1558,0.701536,0.353908,0.353908,0,All,#4682B4,0
6,9,14.1558,0.706555,0.274871,0.274871,0,All,#4682B4,0
7,9,14.1558,0.708012,0.25192,0.25192,0,All,#4682B4,0
8,9,14.1558,0.7107,0.209595,0.209595,0,All,#4682B4,0
9,9,14.1558,0.715219,0.138436,0.138436,0,All,#4682B4,0
10,9,14.1558,0.70603,0.283141,0.283141,0,All,#4682B4,0
1,9,14.5097,0.706855,0.16695,0.16695,0,All,#4682B4,0
2,9,14.5097,0.718496,-0.0163506,-0.0163506,0,All,#4682B4,0
3,9,14.5097,0.716467,0.0156021,0.0156021,0,All,#4682B4,0
4,9,14.5097,0.721792,-0.0682636,-0.0682636,0,All,#4682B4,0
5,9,14.5097,0.701536,0.250721,0.250721,0,All,#4682B4,0
6,9,14.5097,0.706555,0.171685,0.171685,0,All,#4682B4,0
7,9,14.5097,0.708012,0.148733,0.148733,0,All,#4682B4,0
8,9,14.5097,0.7107,0.106409,0.106409,0,All,#4682B4,0
9,9,14.5097,0.715219,0.0352494,0.0352494,0,All,#4682B4,0
10,9,14.5097,0.70603,0.179955,0.179955,0,All,#4682B4,0
1,9,14.8636,0.706855,2.21132,2.21132,0,All,#4682B4,0
2,9,14.8636,0.718496,2.02802,2.02802,0,All,#4682B4,0
3,9,14.8636,0.716467,2.05997,2.05997,0,All,#4682B4,0
4,9,14.8636,0.721792,1.9761,1.9761,0,All,#4682B4,0
5,9,14.8636,0.701536,2.29509,2.29509,0,All,#4682B4,0
6,9,14.8636,0.706555,2.21605,2.21605,0,All,#4682B4,0
7,9,14.8636,0.708012,2.1931,2.1931,0,All,#4682B4,0
8,9,14.8636,0.7107,2.15078,2.15078,0,All,#4682B4,0
9,9,14.8636,0.715219,2.07962,2.07962,0,All,#4682B4,0
10,9,14.8636,0.70603,2.22432,2.22432,0,All,#4682B4,0
1,9,15.2175,0.706855,0.568846,0.568846,0,All,#4682B4,0
2,9,15.2175,0.718496,0.385545,0.385545,0,All,#4682B4,0
3,9,15.2175,0.716467,0.417498,0.417498,0,All,#4682B4,0
4,9,15.2175,0.721792,0.333632,0.333632,0,All,#4682B4,0
5,9,15.2175,0.701536,0.652617,0.652617,0,All,#4682B4,0
6,9,15.2175,0.706555,0.573581,0.573581,0,All,#4682B4,0
7,9,15.2175,0.708012,0.550629,0.550629,0,All,#4682B4,0
8,9,15.2175,0.7107,0.508305,0.508305,0,All,#4682B4,0
9,9,15.2175,0.715219,0.437145,0.437145,0,All,#4682B4,0
10,9,15.2175,0.70603,0.581851,0.581851,0,All,#4682B4,0
1,9,15.5714,0.706855,0.268459,0.268459,0,All,#4682B4,0
2,9,15.5714,0.718496,0.0851581,0.0851581,0,All,#4682B4,0
3,9,15.5714,0.716467,0.117111,0.117111,0,All,#4682B4,0
4,9,15.5714,0.721792,0.0332451,0.0332451,0,All,#4682B4,0
5,9,15.5714,0.701536,0.35223,0.35223,0,All,#4682B4,0
6,9,15.5714,0.706555,0.273194,0.273194,0,All,#4682B4,0
7,9,15.5714,0.708012,0.250242,0.250242,0,All,#4682B4,0
8,9,15.5714,0.7107,0.207917,0.207917,0,All,#4682B4,0
9,9,15.5714,0.715219,0.136758,0.136758,0,All,#4682B4,0
10,9,15.5714,0.70603,0.281464,0.281464,0,All,#4682B4,0
1,9,15.9253,0.706855,0.578193,0.578193,0,All,#4682B4,0
2,9,15.9253,0.718496,0.394893,0.394893,0,All,#4682B4,0
3,9,15.9253,0.716467,0.426845,0.426845,0,All,#4682B4,0
4,9,15.9253,0.721792,0.34298,0.34298,0,All,#4682B4,0
5,9,15.9253,0.701536,0.661965,0.661965,0,All,#4682B4,0
6,9,15.9253,0.706555,0.582928,0.582928,0,All,#4682B4,0
7,9,15.9253,0.708012,0.559977,0.559977,0,All,#4682B4,0
8,9,15.9253,0.7107,0.517652,0.517652,0,All,#4682B4,0
9,9,15.9253,0.715219,0.446493,0.446493,0,All,#4682B4,0
10,9,15.9253,0.70603,0.591198,0.591198,0,All,#4682B4,0
1,9,16.2792,0.706855,0.559919,0.559919,0,All,#4682B4,0
2,9,16.2792,0.718496,0.376619,0.376619,0,All,#4682B4,0
3,9,16.2792,0.716467,0.408572,0.408572,0,All,#4682B4,0
4,9,16.2792,0.721792,0.324706,0.324706,0,All,#4682B4,0
5,9,16.2792,0.701536,0.643691,0.643691,0,All,#4682B4,0
6,9,16.2792,0.706555,0.564654,0.564654,0,All,#4682B4,0
7,9,16.2792,0.708012,0.541703,0.541703,0,All,#4682B4,0
8,9,16.2792,0.7107,0.499378,0.499378,0,All,#4682B4,0
9,9,16.2792,0.715219,0.428219,0.428219,0,All,#4682B4,0
10,9,16.2792,0.70603,0.572925,0.572925,0,All,#4682B4,0
1,9,16.6331,0.706855,1.14805,1.14805,0,All,#4682B4,0
2,9,16.6331,0.718496,0.96475,0.96475,0,All,#4682B4,0
3,9,16.6331,0.716467,0.996703,0.996703,0,All,#4682B4,0
4,9,16.6331,0.721792,0.912837,0.912837,0,All,#4682B4,0
5,9,16.6331,0.701536,1.23182,1.23182,0,All,#4682B4,0
6,9,16.6331,0.706555,1.15279,1.15279,0,All,#4682B4,0
7,9,16.6331,0.708012,1.12983,1.12983,0,All,#4682B4,0
8,9,16.6331,0.7107,1.08751,1.08751,0,All,#4682B4,0
9,9,16.6331,0.715219,1.01635,1.01635,0,All,#4682B4,0
10,9,16.6331,0.70603,1.16106,1.16106,0,All,#4682B4,0
1,9,16.987,0.706855,-1.41952,-1.41952,0,All,#4682B4,0
2,9,16.987,0.718496,-1.60282,-1.60282,0,All,#4682B4,0
3,9,16.987,0.716467,-1.57087,-1.57087,0,All,#4682B4,0
4,9,16.987,0.721792,-1.65474,-1.65474,0,All,#4682B4,0
5,9,16.987,0.701536,-1.33575,-1.33575,0,All,#4682B4,0
6,9,16.987,0.706555,-1.41479,-1.41479,0,All,#4682B4,0
7,9,16.987,0.708012,-1.43774,-1.43774,0,All,#4682B4,0
8,9,16.987,0.7107,-1.48007,-1.48007,0,All,#4682B4,0
9,9,16.987,0.715219,-1.55122,-1.55122,0,All,#4682B4,0
10,9,16.987,0.70603,-1.40652,-1.40652,0,All,#4682B4,0
1,9,17.3409,0.706855,-2.39576,-2.39576,0,All,#4682B4,0
2,9,17.3409,0.718496,-2.57906,-2.57906,0,All,#4682B4,0
3,9,17.3409,0.716467,-2.5471,-2.5471,0,All,#4682B4,0
4,9,17.3409,0.721792,-2.63097,-2.63097,0,All,#4682B4,0
5,9,17.3409,0.701536,-2.31199,-2.31199,0,All,#4682B4,0
6,9,17.3409,0.706555,-2.39102,-2.39102,0,All,#4682B4,0
7,9,17.3409,0.708012,-2.41397,-2.41397,0,All,#4682B4,0
8,9,17.3409,0.7107,-2.4563,-2.4563,0,All,#4682B4,0
9,9,17.3409,0.715219,-2.52746,-2.52746,0,All,#4682B4,0
10,9,17.3409,0.70603,-2.38275,-2.38275,0,All,#4682B4,0
1,9,17.6948,0.706855,0.606626,0.606626,0,All,#4682B4,0
2,9,17.6948,0.718496,0.423325,0.423325,0,All,#4682B4,0
3,9,17.6948,0.716467,0.455278,0.455278,0,All,#4682B4,0
4,9,17.6948,0.721792,0.371412,0.371412,0,All,#4682B4,0
5,9,17.6948,0.701536,0.690397,0.690397,0,All,#4682B4,0
6,9,17.6948,0.706555,0.611361,0.611361,0,All,#4682B4,0
7,9,17.6948,0.708012,0.588409,0.588409,0,All,#4682B4,0
8,9,17.6948,0.7107,0.546085,0.546085,0,All,#4682B4,0
9,9,17.6948,0.715219,0.474925,0.474925,0,All,#4682B4,0
10,9,17.6948,0.70603,0.619631,0.619631,0,All,#4682B4,0
1,9,18.0487,0.706855,0.722833,0.722833,0,All,#4682B4,0
2,9,18.0487,0.718496,0.539533,0.539533,0,All,#4682B4,0
3,9,18.0487,0.716467,0.571485,0.571485,0,All,#4682B4,0
4,9,18.0487,0.721792,0.48762,0.48762,0,All,#4682B4,0
5,9,18.0487,0.701536,0.806605,0.806605,0,All,#4682B4,0
6,9,18.0487,0.706555,0.727568,0.727568,0,All,#4682B4,0
7,9,18.0487,0.708012,0.704616,0.704616,0,All,#4682B4,0
8,9,18.0487,0.7107,0.662292,0.662292,0,All,#4682B4,0
9,9,18.0487,0.715219,0.591133,0.591133,0,All,#4682B4,0
10,9,18.0487,0.70603,0.735838,0.735838,0,All,#4682B4,0
1,9,18.4026,0.706855,1.16724,1.16724,0,All,#4682B4,0
2,9,18.4026,0.718496,0.98394,0.98394,0,All,#4682B4,0
3,9,18.4026,0.716467,1.01589,1.01589,0,All,#4682B4,0
4,9,18.4026,0.721792,0.932027,0.932027,0,All,#4682B4,0
5,9,18.4026,0.701536,1.25101,1.25101,0,All,#4682B4,0
6,9,18.4026,0.706555,1.17198,1.17198,0,All,#4682B4,0
7,9,18.4026,0.708012,1.14902,1.14902,0,All,#4682B4,0
8,9,18.4026,0.7107,1.1067,1.1067,0,All,#4682B4,0
9,9,18.4026,0.715219,1.03554,1.03554,0,All,#4682B4,0
10,9,18.4026,0.70603,1.18025,1.18025,0,All,#4682B4,0
1,9,18.7564,0.706855,0.519211,0.519211,0,All,#4682B4,0
2,9,18.7564,0.718496,0.33591,0.33591,0,All,#4682B4,0
3,9,18.7564,0.716467,0.367863,0.367863,0,All,#4682B4,0
4,9,18.7564,0.721792,0.283997,0.283997,0,All,#4682B4,0
5,9,18.7564,0.701536,0.602982,0.602982,0,All,#4682B4,0
6,9,18.7564,0.706555,0.523946,0.523946,0,All,#4682B4,0
7,9,18.7564,0.708012,0.500994,0.500994,0,All,#4682B4,0
8,9,18.7564,0.7107,0.45867,0.45867,0,All,#4682B4,0
9,9,18.7564,0.715219,0.38751,0.38751,0,All,#4682B4,0
10,9,18.7564,0.70603,0.532216,0.532216,0,All,#4682B4,0
1,9,19.1103,0.706855,-0.29204,-0.29204,0,All,#4682B4,0
2,9,19.1103,0.718496,-0.475341,-0.475341,0,All,#4682B4,0
3,9,19.1103,0.716467,-0.443388,-0.443388,0,All,#4682B4,0
4,9,19.1103,0.721792,-0.527254,-0.527254,0,All,#4682B4,0
5,9,19.1103,0.701536,-0.208269,-0.208269,0,All,#4682B4,0
6,9,19.1103,0.706555,-0.287305,-0.287305,0,All,#4682B4,0
7,9,19.1103,0.708012,-0.310257,-0.310257,0,All,#4682B4,0
